0.0	0.0	0.0	0.0	0.0
0.85	7500	0.00625	41.73158	6677.0528
1.7	23000	0.0125	127.9769	10238.152
3.4	41400	0.025	230.3583	9214.332
4.25	42000	0.03125	233.6969	7478.3008
5.1	43500	0.0375	242.0432	6454.485333
5.95	41300	0.04375	229.8019	5252.614857
6.8	41250	0.05	229.5237	4590.474
7.65	41250	0.05625	229.5237	4080.421333
10.2	48800	0.075	271.5335	3620.446667
13.6	52500	0.1	292.1211	2921.211
17	56300	0.125	313.2651	2506.1208
20.4	58125	0.15	323.4198	2156.132
23.8	59750	0.175	332.4616	1899.780571
27.2	60000	0.2	333.8527	1669.2635
28.05	60000	0.20625	333.8527	1618.679758
