0	0	0	0	0
0.5	1160	0.00142	10.61299177	7473.937863
1	2240	0.00285	20.49405306	7190.895812
1.5	3560	0.00428	32.57090576	7610.024711
2	4380	0.00571	40.07319305	7018.072337
2.5	7900	0.00714	72.27813358	10122.9879
3	11300	0.00857	103.3851784	12063.61475
3.5	15220	0.01	139.2497713	13924.97713
4	22900	0.01142	209.5150961	18346.33065
4.5	29890	0.01285	273.4675206	21281.51911
5	37760	0.01428	345.4711802	24192.65968
5.5	47720	0.01574	436.5965233	27738.02562
6	57660	0.01714	527.5388838	30778.23126
6.5	61860	0.01857	565.9652333	30477.39544
7	70940	0.02	649.0393413	32451.96706
7.5	76600	0.02142	700.8234218	32718.18029
8	81160	0.02285	742.5434584	32496.43144
8.5	82700	0.02428	756.6331199	31162.81383
9	86300	0.025714	789.5699909	30705.84082
9.5	87180	0.02714	797.621226	29389.13876
10	87600	0.02857	801.4638609	28052.63776
10.5	88100	0.03	806.0384263	26867.94754
11	88260	0.03142	807.5022873	25700.26376
11.5	88060	0.03285	805.6724611	24525.7979
12	87580	0.03428	801.2808783	23374.58805
12.5	84560	0.03571	773.6505032	21664.81387
13	81746	0.03714	747.904849	20137.44882
