0	0	0	0	0
0.0127	6672.3324	0.00025	52.46200115	209848.0046
0.0381	20461.81936	0.00075	160.8834702	214511.2936
0.0635	35585.7728	0.00125	279.7973394	223837.8716
0.0889	48930.4376	0.00175	384.7213417	219840.7667
0.127	52489.01488	0.0025	412.7010757	165080.4303
0.2032	52489.01488	0.004	412.7010757	103175.2689
0.508	53378.6592	0.01	419.6960092	41969.60092
1.016	73840.47856	0.02	580.5794794	29028.97397
2.54	88964.432	0.05	699.4933486	13989.86697
7.112	95636.7644	0.14	751.9553498	5371.109641
10.16	86740.3212	0.2	682.0060149	3410.030075
11.684	82292.0996	0.23	647.0313475	2813.179772
