0	0	0	0	0
0.06	60	0.0002	3	15000
0.11	121	0.0003	6	20000
0.17	181	0.0005	9	18000
0.23	242	0.0006	12	20000
0.27	687	0.0007	34	48571.42857
0.3	1171	0.0008	58	72500
0.34	1434	0.0009	71	78888.88889
0.38	1979	0.001	98	98000
0.42	2222	0.0011	110	100000
0.46	2665	0.0012	132	110000
0.5	3029	0.0013	150	115384.6154
0.53	3433	0.0014	170	121428.5714
0.57	3958	0.0015	196	130666.6667
0.61	4261	0.0016	211	131875
0.65	4705	0.0017	233	137058.8235
0.69	5028	0.0018	249	138333.3333
0.72	5351	0.0019	265	139473.6842
0.76	5957	0.002	295	147500
0.8	6280	0.0021	311	148095.2381
0.97	6658	0.0025	330	132000
1.37	7058	0.0036	350	97222.22222
1.77	7658	0.0046	379	82391.30435
2.17	7958	0.0057	394	69122.80702
2.57	8258	0.0067	409	61044.77612
2.97	8708	0.0078	431	55256.41026
3.37	8908	0.008	441	55125
3.77	9058	0.0099	449	45353.53535
4.17	9208	0.0109	456	41834.86239
4.57	9358	0.012	463	38583.33333
4.97	9458	0.013	468	36000
5.37	9558	0.0141	473	33546.09929
5.77	9658	0.0151	478	31655.62914
6.17	9708	0.0162	481	29691.35802
6.57	9758	0.0172	483	28081.39535
6.97	9858	0.0183	488	26666.66667
7.37	9858	0.0193	488	25284.97409
7.77	9758	0.0204	483	23676.47059
8.17	9758	0.0214	483	22570.09346
8.57	9758	0.0225	483	21466.66667
8.97	9758	0.0235	483	20553.19149
9.37	9758	0.0246	483	19634.14634
9.77	9758	0.0256	483	18867.1875
10.17	9758	0.0267	483	18089.88764
10.57	9708	0.0277	481	17364.62094
10.97	9658	0.0288	478	16597.22222
11.37	9608	0.029	476	16413.7931
11.77	9558	0.0309	473	15307.44337
12.17	9458	0.0319	468	14670.84639
12.57	9258	0.033	458	13878.78788
12.97	8858	0.034	439	12911.76471
13.37	8558	0.0351	424	12079.77208
13.77	7358	0.0361	364	10083.10249
