0	0	0.0	0.0	0
0.501629	6.734726	16665897.5329	0.000337468448505	49385053941.4
0.991192	14.915036	36909068.2644	0.000666819554712	55350908658.3
1.482479	22.705807	56188277.4243	0.000997330473461	56338675012.5
1.970318	30.048609	74358932.8804	0.00132552176713	56097858763.6
2.461601	37.157688	91951212.3833	0.00165602999489	55525088716.2
2.952888	44.013565	108916912.782	0.00198654091364	54827419880.2
3.4459	50.635719	125304237.227	0.00231821231768	54052097071.2
3.938907	56.985199	141016796.738	0.00264988035799	53216288166.8
4.433643	62.828278	155476205.464	0.00298271157456	52125792781.9
4.926655	68.43763	169357228.338	0.0033143829786	51097664160.1
5.424835	73.657448	182274302.014	0.00364953112928	49944580703.0
5.919567	78.370865	193938224.905	0.00398235965487	48699324448.8
6.416027	82.850555	205023761.943	0.00431635068399	47499329168.0
6.914207	86.940712	215145352.258	0.00465149883467	46252908988.2
7.414112	90.641327	224302973.578	0.00498780747063	44970254946.4
7.912296	94.069267	232785827.489	0.00532295831229	43732416042.3
8.408752	97.263489	240690317.82	0.00565694665042	42547743985.2
8.906933	100.2045	247968206.775	0.00599209547385	41382552707.5
9.41201	102.89232	254619543.846	0.00633188354744	40212291009.2
9.910194	105.32693	260644282.015	0.00666703438909	39094485914.4
10.410099	107.66416	266428041.546	0.00700334302506	38042980415.6
10.910004	109.88454	271922641.559	0.00733965166102	37048439642.3
11.409908	111.89066	276887029.176	0.00767595962424	36071975717.7
11.911537	113.76044	281514026.902	0.00801342807275	35130286856.8
12.41489	115.53284	285900045.99	0.00835205633379	34231096458.6
12.913074	117.32472	290334270.704	0.00868720717545	33420898666.3
13.414703	118.80497	293997329.13	0.00902467562396	32577052226.7
13.916332	120.36312	297853160.569	0.00936214407246	31814631163.9
14.419685	121.74599	301275240.357	0.00970077233351	31056830322.3
14.924763	123.14832	304745476.278	0.0100405610798	30351438914.1
15.422943	124.49223	308071144.814	0.0103757092305	29691574616.2
15.924572	125.6998	311059423.459	0.010713177679	29035215580.1
16.427925	126.90737	314047702.103	0.0110518059401	28415962405.3
16.929554	128.01756	316795002.11	0.0113892743886	27815205016.7
17.434631	129.20566	319735099.874	0.0117290624622	27260073079.7
17.934536	130.19897	322193166.124	0.0120653710981	26703958254.0
18.436169	131.2702	324844054.878	0.0124028422376	26191097867.3
18.93952	132.20511	327157603.233	0.0127414691532	25676599715.5
19.439426	133.12051	329422871.724	0.0130777784619	25189513087.7
19.944504	134.03593	331688189.707	0.0134175672082	24720441832.7
20.442684	135.00978	334098099.823	0.0137527153589	24293246177.5
20.946037	135.86676	336218800.927	0.0140913436199	23859953315.7
21.447666	136.62636	338098523.393	0.0144288120684	23432180126.1
21.951019	137.48335	340219249.244	0.0147674403295	23038471234.9
22.449201	138.20399	342002560.458	0.0151025898257	22645292258.2
22.952555	139.02203	344026899.803	0.0154412187594	22279776302.8
23.454183	139.76215	345858416.643	0.0157786865352	21919341376.8
23.955812	140.4828	347641752.603	0.0161161549837	21571010762.5
24.457441	141.26187	349569655.949	0.0164536234322	21245755221.6
24.959072	141.90462	351160218.897	0.0167910932262	20913481580.2
25.462425	142.52788	352702551.473	0.0171297214873	20590092590.5
25.965778	143.20956	354389451.434	0.0174683497483	20287517512.5
26.465683	143.91074	356124606.514	0.0178046583843	20001765764.2
26.969036	144.47557	357522346.957	0.0181432866453	19705489636.3
27.470665	145.19621	359305658.171	0.0184807550938	19442152463.3
27.974018	145.76105	360703423.36	0.0188193833549	19166590985.4
28.475647	146.28693	362004777.297	0.0191568518034	18896882484.3
28.977276	146.87123	363450698.621	0.0194943202519	18643927765.9
29.478906	147.43607	364848463.81	0.0198317893731	18397153022.6
29.980535	147.98141	366197973.881	0.0201692578216	18156244375.4
30.482164	148.48781	367451122.191	0.0205067262701	17918565711.1
30.985517	148.97473	368656064.876	0.0208453545312	17685286394.4
31.485422	149.53957	370053830.065	0.0211816631672	17470480346.4
31.987051	150.06544	371355159.256	0.0215191316157	17256976995.6
32.488682	150.47446	372367328.929	0.0218566014097	17036835780.2
32.990311	151.00034	373668682.866	0.0221940698582	16836420055.2
33.491939	151.50674	374921831.176	0.0225315376339	16639868848.2
33.991844	151.95471	376030387.355	0.0228678462699	16443629317.6
34.495197	152.36372	377042532.281	0.0232064745309	16247299079.3
34.996826	152.73378	377958290.701	0.0235439429794	16053313203.8
35.498455	153.24019	379211463.758	0.0238814114279	15878938516.8
36.000085	153.70763	380368200.817	0.0242188805492	15705441052.2
36.501714	154.0777	381283983.983	0.0245563489977	15526900355.5
37.003342	154.48671	382296128.909	0.0248938167735	15357071693.3
37.504972	154.8373	383163706.449	0.0252312858947	15186055441.2
38.006601	155.26578	384224032.255	0.0255687543432	15027092329.1
38.50823	155.63585	385139815.421	0.0259062227917	14866691239.3
39.00986	155.94748	385910981.709	0.026243691913	14704904439.1
39.511489	156.33702	386874945.755	0.0265811603615	14554479206.1
40.011394	156.70708	387790704.175	0.0269174689974	14406655551.9
40.513023	156.92133	388320891.825	0.0272549374459	14247726401.7
40.561291	156.84341	388128069.32	0.0272874095061	14223705230.5
40.792281	-0.978137	-2420518.81772	0.0274428068953	-88202304.7773
40.861234	-0.238014	-588994.553811	0.0274891946877	-21426402.6467
